Album Art,Artist,Track Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
https://i.scdn.co/image/ab67616d0000b27376a25340423e6ca8125ed06d,Mariah Carey,Thank God I Found You (feat. Joe & 98°),0.348,0.532,10,-5.882,1,0.0331,0.592,0.0,0.106,0.148,129.297,audio_features,1RS3LStQYhju50eBdD9Uul,spotify:track:1RS3LStQYhju50eBdD9Uul,https://api.spotify.com/v1/tracks/1RS3LStQYhju50eBdD9Uul,https://api.spotify.com/v1/audio-analysis/1RS3LStQYhju50eBdD9Uul,257360,4
https://i.scdn.co/image/ab67616d0000b273a0479c337eed325bfc726bac,ORANGE RANGE,花,0.413,0.792,0,-4.548,1,0.0632,0.349,0.0,0.0992,0.526,183.699,audio_features,5h5ACEliQ9toZ3fJwVc09f,spotify:track:5h5ACEliQ9toZ3fJwVc09f,https://api.spotify.com/v1/tracks/5h5ACEliQ9toZ3fJwVc09f,https://api.spotify.com/v1/audio-analysis/5h5ACEliQ9toZ3fJwVc09f,253720,4
https://i.scdn.co/image/ab67616d0000b273c864d5603e04d0fe4faef74e,RADWIMPS,05410-(ん),0.599,0.961,8,-2.843,1,0.0464,0.000138,4.49e-06,0.122,0.794,130.049,audio_features,45Qz90khfSW8AnaH9vNg5j,spotify:track:45Qz90khfSW8AnaH9vNg5j,https://api.spotify.com/v1/tracks/45Qz90khfSW8AnaH9vNg5j,https://api.spotify.com/v1/audio-analysis/45Qz90khfSW8AnaH9vNg5j,190453,4
https://i.scdn.co/image/ab67616d0000b2732c884fd5b53086c8d6383764,Sambomaster,できっこないを やらなくちゃ,0.409,0.978,9,-2.63,1,0.0683,7.58e-05,0.0,0.117,0.549,139.883,audio_features,0yeMceaGqfPNLWzflUg079,spotify:track:0yeMceaGqfPNLWzflUg079,https://api.spotify.com/v1/tracks/0yeMceaGqfPNLWzflUg079,https://api.spotify.com/v1/audio-analysis/0yeMceaGqfPNLWzflUg079,217920,4
https://i.scdn.co/image/ab67616d0000b273b7829b13633fc5c243e30d10,Jack Johnson,If I Had Eyes,0.794,0.569,2,-8.057,1,0.037,0.663,0.00336,0.0898,0.705,92.915,audio_features,3FnkZFv7kbxwlgaLgbqeDc,spotify:track:3FnkZFv7kbxwlgaLgbqeDc,https://api.spotify.com/v1/tracks/3FnkZFv7kbxwlgaLgbqeDc,https://api.spotify.com/v1/audio-analysis/3FnkZFv7kbxwlgaLgbqeDc,238813,4
https://i.scdn.co/image/ab67616d0000b27309b2a48e835ca140138ca49c,Remioromen,3月9日,0.439,0.502,5,-7.882,1,0.0253,0.0175,1.56e-06,0.116,0.371,152.942,audio_features,1Alsp6EVIAHTDorSjPeRuY,spotify:track:1Alsp6EVIAHTDorSjPeRuY,https://api.spotify.com/v1/tracks/1Alsp6EVIAHTDorSjPeRuY,https://api.spotify.com/v1/audio-analysis/1Alsp6EVIAHTDorSjPeRuY,263627,4
https://i.scdn.co/image/ab67616d0000b27328b205399bb40d6d9b3a0bc5,GReeeeN,遥か,0.516,0.428,2,-5.53,1,0.0242,0.258,0.0,0.213,0.368,84.005,audio_features,4wBFubvNAwVox8q4SYXHqU,spotify:track:4wBFubvNAwVox8q4SYXHqU,https://api.spotify.com/v1/tracks/4wBFubvNAwVox8q4SYXHqU,https://api.spotify.com/v1/audio-analysis/4wBFubvNAwVox8q4SYXHqU,336840,4
https://i.scdn.co/image/ab67616d0000b273df3bee99d02e42d71d3a5a4a,Norah Jones,Thinking About You,0.65,0.299,8,-10.76,1,0.03,0.605,0.0118,0.219,0.294,123.597,audio_features,0suRVpl5fIZVm7PuROSRsQ,spotify:track:0suRVpl5fIZVm7PuROSRsQ,https://api.spotify.com/v1/tracks/0suRVpl5fIZVm7PuROSRsQ,https://api.spotify.com/v1/audio-analysis/0suRVpl5fIZVm7PuROSRsQ,197280,4
https://i.scdn.co/image/ab67616d0000b273c6a3678b061e8586d7a13db6,MONGOL800,あなたに,0.381,0.819,7,-4.777,1,0.034,0.00091,1.14e-06,0.318,0.858,106.708,audio_features,1egQB7JmuDdaWdWtODlrja,spotify:track:1egQB7JmuDdaWdWtODlrja,https://api.spotify.com/v1/tracks/1egQB7JmuDdaWdWtODlrja,https://api.spotify.com/v1/audio-analysis/1egQB7JmuDdaWdWtODlrja,195600,4
https://i.scdn.co/image/ab67616d0000b2734b2a6b13220d12cfa41cf2d1,HY,366日,0.378,0.426,8,-7.314,1,0.0308,0.675,0.0,0.207,0.184,152.03,audio_features,22aZD7yaGYfhgCYazL4nbc,spotify:track:22aZD7yaGYfhgCYazL4nbc,https://api.spotify.com/v1/tracks/22aZD7yaGYfhgCYazL4nbc,https://api.spotify.com/v1/audio-analysis/22aZD7yaGYfhgCYazL4nbc,352507,4
https://i.scdn.co/image/ab67616d0000b273c993f5f203f9e189ccf62f40,Motohiro Hata,鱗(うろこ),0.442,0.748,6,-5.448,1,0.0302,0.074,0.0,0.1,0.493,89.956,audio_features,4IubwxgmXeZtDtYjTaT9gN,spotify:track:4IubwxgmXeZtDtYjTaT9gN,https://api.spotify.com/v1/tracks/4IubwxgmXeZtDtYjTaT9gN,https://api.spotify.com/v1/audio-analysis/4IubwxgmXeZtDtYjTaT9gN,324053,4
https://i.scdn.co/image/ab67616d0000b273dce91774924868ea69bd4b87,ORANGE RANGE,イケナイ太陽,0.512,0.942,4,-4.336,0,0.0451,0.000301,1.26e-06,0.133,0.833,145.062,audio_features,7emibp3qHeqNNYqZ2Y09xb,spotify:track:7emibp3qHeqNNYqZ2Y09xb,https://api.spotify.com/v1/tracks/7emibp3qHeqNNYqZ2Y09xb,https://api.spotify.com/v1/audio-analysis/7emibp3qHeqNNYqZ2Y09xb,239187,4
https://i.scdn.co/image/ab67616d0000b273db726790bd619f4a95b78f6e,RADWIMPS,セプテンバーさん,0.703,0.805,2,-5.838,1,0.0294,0.598,0.0,0.0732,0.871,123.069,audio_features,0D2ZQ5DKyys3UPAfeKpvwp,spotify:track:0D2ZQ5DKyys3UPAfeKpvwp,https://api.spotify.com/v1/tracks/0D2ZQ5DKyys3UPAfeKpvwp,https://api.spotify.com/v1/audio-analysis/0D2ZQ5DKyys3UPAfeKpvwp,307173,4
https://i.scdn.co/image/ab67616d0000b273a135ad9bd508d0b19b0f6d67,Fujifabric,若者のすべて,0.585,0.665,1,-5.287,1,0.0279,0.00529,0.181,0.272,0.321,123.957,audio_features,5dH4asCl80Mvbsoz6zJVyZ,spotify:track:5dH4asCl80Mvbsoz6zJVyZ,https://api.spotify.com/v1/tracks/5dH4asCl80Mvbsoz6zJVyZ,https://api.spotify.com/v1/audio-analysis/5dH4asCl80Mvbsoz6zJVyZ,296400,4
https://i.scdn.co/image/ab67616d0000b273354761925b7a53bf12c6e07c,Mr.Children,Sign,0.601,0.509,7,-6.273,1,0.0259,0.263,0.0,0.124,0.383,105.018,audio_features,5ZLkGLEYYDlgcDXK6A2vYO,spotify:track:5ZLkGLEYYDlgcDXK6A2vYO,https://api.spotify.com/v1/tracks/5ZLkGLEYYDlgcDXK6A2vYO,https://api.spotify.com/v1/audio-analysis/5ZLkGLEYYDlgcDXK6A2vYO,321800,4
https://i.scdn.co/image/ab67616d0000b273c68f26a3d34fbd0faed2b473,Justin Timberlake,SexyBack (feat. Timbaland),0.967,0.599,7,-5.659,0,0.0706,0.0679,0.0,0.0526,0.964,117.0,audio_features,4Lvc9SbPc0svm9TEoMgFzB,spotify:track:4Lvc9SbPc0svm9TEoMgFzB,https://api.spotify.com/v1/tracks/4Lvc9SbPc0svm9TEoMgFzB,https://api.spotify.com/v1/audio-analysis/4Lvc9SbPc0svm9TEoMgFzB,242800,4
https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,Harry Styles,Watermelon Sugar,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,audio_features,6UelLqGlWMcVH1E5c4H7lY,spotify:track:6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,4
https://i.scdn.co/image/ab67616d0000b27333c05e1d08fec494a30bd240,Aimyon,君はロックを聴かない,0.524,0.687,7,-4.039,1,0.0267,0.00135,0.0,0.169,0.619,99.919,audio_features,59eluCMn0XbOWqeWQ91FTM,spotify:track:59eluCMn0XbOWqeWQ91FTM,https://api.spotify.com/v1/tracks/59eluCMn0XbOWqeWQ91FTM,https://api.spotify.com/v1/audio-analysis/59eluCMn0XbOWqeWQ91FTM,246307,4
https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,One Direction,Night Changes,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,audio_features,5O2P9iiztwhomNh8xkR9lJ,spotify:track:5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,226600,4
https://i.scdn.co/image/ab67616d0000b273c6a3aff1585d57597cf2310f,Shota Shimizu,My Boo,0.72,0.718,2,-4.996,1,0.0316,0.307,0.000178,0.0846,0.693,153.938,audio_features,0DxfR2OYoEbSOmmUtWcRIE,spotify:track:0DxfR2OYoEbSOmmUtWcRIE,https://api.spotify.com/v1/tracks/0DxfR2OYoEbSOmmUtWcRIE,https://api.spotify.com/v1/audio-analysis/0DxfR2OYoEbSOmmUtWcRIE,270867,4
https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521,Shawn Mendes,There's Nothing Holdin' Me Back,0.866,0.813,11,-4.063,0,0.0554,0.38,0.0,0.0779,0.969,121.998,audio_features,7JJmb5XwzOO8jgpou264Ml,spotify:track:7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml,199440,4
https://i.scdn.co/image/ab67616d0000b2739ad9bb19080d56d621561a97,Kyary Pamyu Pamyu,もんだいガール,0.496,0.988,6,-0.497,1,0.0384,0.00157,1.07e-06,0.142,0.557,150.049,audio_features,6CgzSZ0shBZrnyhbmssHuD,spotify:track:6CgzSZ0shBZrnyhbmssHuD,https://api.spotify.com/v1/tracks/6CgzSZ0shBZrnyhbmssHuD,https://api.spotify.com/v1/audio-analysis/6CgzSZ0shBZrnyhbmssHuD,276057,4
https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,Avicii,Wake Me Up,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,0nrRP2bk19rLc0orkWPQk2,spotify:track:0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/audio-analysis/0nrRP2bk19rLc0orkWPQk2,247427,4
https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,Ed Sheeran,Photograph,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,audio_features,1HNkqx9Ahdgi1Ixy2xkKkL,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,258987,4
https://i.scdn.co/image/ab67616d0000b27394c9217a398f5174757c0c78,John Legend,All of Me,0.422,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,269560,4
https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,Harry Styles,Adore You,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,audio_features,3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/tracks/3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/audio-analysis/3jjujdWJ72nww5eGnfs2E7,207133,4
https://i.scdn.co/image/ab67616d0000b2731376b4b16f4bfcba02dc571b,Shawn Mendes,Treat You Better,0.444,0.819,10,-4.078,0,0.341,0.106,0.0,0.107,0.747,82.695,audio_features,3QGsuHI8jO1Rx4JWLUh9jd,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,https://api.spotify.com/v1/tracks/3QGsuHI8jO1Rx4JWLUh9jd,https://api.spotify.com/v1/audio-analysis/3QGsuHI8jO1Rx4JWLUh9jd,187973,4
https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,Taylor Swift,Lover,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,audio_features,1dGr1c8CrMLDpV6mPbImSI,spotify:track:1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/tracks/1dGr1c8CrMLDpV6mPbImSI,https://api.spotify.com/v1/audio-analysis/1dGr1c8CrMLDpV6mPbImSI,221307,4
https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94,The Chainsmokers,Something Just Like This,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160,4
https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,One Direction,What Makes You Beautiful,0.726,0.787,4,-2.494,1,0.0737,0.009,0.0,0.0596,0.888,124.99,audio_features,4cluDES4hQEUhmXj6TXkSo,spotify:track:4cluDES4hQEUhmXj6TXkSo,https://api.spotify.com/v1/tracks/4cluDES4hQEUhmXj6TXkSo,https://api.spotify.com/v1/audio-analysis/4cluDES4hQEUhmXj6TXkSo,199987,4
https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,Sam Smith,Stay With Me,0.418,0.42,0,-6.444,1,0.0414,0.588,6.39e-05,0.11,0.184,84.094,audio_features,5Nm9ERjJZ5oyfXZTECKmRt,spotify:track:5Nm9ERjJZ5oyfXZTECKmRt,https://api.spotify.com/v1/tracks/5Nm9ERjJZ5oyfXZTECKmRt,https://api.spotify.com/v1/audio-analysis/5Nm9ERjJZ5oyfXZTECKmRt,172724,4
https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,DJ Snake,Let Me Love You,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,audio_features,0lYBSQXN6rCTvUZvg9S0lU,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/audio-analysis/0lYBSQXN6rCTvUZvg9S0lU,205947,4
https://i.scdn.co/image/ab67616d0000b2730ae4f4d42e4a09f3a29f64ad,Avicii,The Nights,0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,audio_features,0ct6r3EGTcMLPtrXHDvVjc,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/tracks/0ct6r3EGTcMLPtrXHDvVjc,https://api.spotify.com/v1/audio-analysis/0ct6r3EGTcMLPtrXHDvVjc,176658,4
https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,Ariana Grande,One Last Time,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-06,0.096,0.104,125.026,audio_features,7xoUc6faLbCqZO6fQEYprd,spotify:track:7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/tracks/7xoUc6faLbCqZO6fQEYprd,https://api.spotify.com/v1/audio-analysis/7xoUc6faLbCqZO6fQEYprd,197267,4
https://i.scdn.co/image/ab67616d0000b273d9aa52355e062f5de060adbf,Calvin Harris,This Is What You Came For,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4
https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,The Chainsmokers,Closer,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,Ed Sheeran,Thinking out Loud,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,audio_features,34gCuhDGsG4bRPIf9bb02f,spotify:track:34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/tracks/34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/audio-analysis/34gCuhDGsG4bRPIf9bb02f,281560,4
https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3,WALK THE MOON,Shut Up and Dance,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4
https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,One Direction,Story of My Life,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,audio_features,4nVBt6MZDDP6tRVdQTgxJg,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,245493,4
https://i.scdn.co/image/ab67616d0000b2736b701428ed4c6e053902174a,Cigarettes After Sex,Apocalypse,0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,audio_features,3AVrVz5rK8Hrqo9YGiVGN5,spotify:track:3AVrVz5rK8Hrqo9YGiVGN5,https://api.spotify.com/v1/tracks/3AVrVz5rK8Hrqo9YGiVGN5,https://api.spotify.com/v1/audio-analysis/3AVrVz5rK8Hrqo9YGiVGN5,290147,4
https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837,Sia,Unstoppable,0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,audio_features,1yvMUkIOTeUNtNWlWRgANS,spotify:track:1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS,https://api.spotify.com/v1/audio-analysis/1yvMUkIOTeUNtNWlWRgANS,217747,4
https://i.scdn.co/image/ab67616d0000b273e419ccba0baa8bd3f3d7abf2,Mark Ronson,Uptown Funk (feat. Bruno Mars),0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,audio_features,32OlwWuMpZ6b0aN2RZOeMS,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,269667,4
https://i.scdn.co/image/ab67616d0000b273897f73256b9128a9d70eaf66,Charlie Puth,Attention,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,audio_features,5cF0dROlMOK5uNZtivgu50,spotify:track:5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/tracks/5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/audio-analysis/5cF0dROlMOK5uNZtivgu50,208787,4
https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,Justin Bieber,Sorry,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4
https://i.scdn.co/image/ab67616d0000b273bdea30b86b37142ec99deb78,Lauv,I Like Me Better,0.753,0.505,9,-7.621,1,0.255,0.534,2.58e-06,0.104,0.419,91.972,audio_features,0EcQcdcbQeVJn9fknj44Be,spotify:track:0EcQcdcbQeVJn9fknj44Be,https://api.spotify.com/v1/tracks/0EcQcdcbQeVJn9fknj44Be,https://api.spotify.com/v1/audio-analysis/0EcQcdcbQeVJn9fknj44Be,197437,4
https://i.scdn.co/image/ab67616d0000b273405fdad252857e01dbced96a,CKay,love nwantiti (ah ah ah),0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,audio_features,2Xr1dTzJee307rmrkt8c0g,spotify:track:2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/tracks/2Xr1dTzJee307rmrkt8c0g,https://api.spotify.com/v1/audio-analysis/2Xr1dTzJee307rmrkt8c0g,145800,4
https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c,Maroon 5,Sugar,0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,audio_features,2iuZJX9X9P0GKaE93xcPjk,spotify:track:2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/tracks/2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk,235493,4
https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521,Shawn Mendes,Mercy,0.555,0.662,11,-4.952,0,0.0827,0.125,0.0,0.111,0.356,148.128,audio_features,0AS63m1wHv9n4VVRizK6Hc,spotify:track:0AS63m1wHv9n4VVRizK6Hc,https://api.spotify.com/v1/tracks/0AS63m1wHv9n4VVRizK6Hc,https://api.spotify.com/v1/audio-analysis/0AS63m1wHv9n4VVRizK6Hc,208733,4
https://i.scdn.co/image/ab67616d0000b273f2486b438645e97b523e4f90,Pitbull,Timber (feat. Ke$ha),0.581,0.963,11,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,audio_features,3cHyrEgdyYRjgJKSOiOtcS,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,https://api.spotify.com/v1/audio-analysis/3cHyrEgdyYRjgJKSOiOtcS,204160,4
https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,Kesha,TiK ToK,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,audio_features,0HPD5WQqrq7wPWR7P7Dw1i,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/tracks/0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/audio-analysis/0HPD5WQqrq7wPWR7P7Dw1i,199693,4
https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,Bruno Mars,Talking to the Moon,0.498,0.59,1,-4.721,0,0.032,0.511,0.0,0.107,0.0784,145.867,audio_features,161DnLWsx1i3u1JT05lzqU,spotify:track:161DnLWsx1i3u1JT05lzqU,https://api.spotify.com/v1/tracks/161DnLWsx1i3u1JT05lzqU,https://api.spotify.com/v1/audio-analysis/161DnLWsx1i3u1JT05lzqU,217867,4
https://i.scdn.co/image/ab67616d0000b2731c5eacf6965d328c2c795cef,Rihanna,We Found Love,0.735,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.985,audio_features,0U10zFw4GlBacOy9VDGfGL,spotify:track:0U10zFw4GlBacOy9VDGfGL,https://api.spotify.com/v1/tracks/0U10zFw4GlBacOy9VDGfGL,https://api.spotify.com/v1/audio-analysis/0U10zFw4GlBacOy9VDGfGL,215227,4
https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,Panic! At The Disco,High Hopes,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,audio_features,1rqqCSm0Qe4I9rUvWncaom,spotify:track:1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/audio-analysis/1rqqCSm0Qe4I9rUvWncaom,190947,4
https://i.scdn.co/image/ab67616d0000b27338aae75dc37fb42457866ffd,Anne-Marie,2002,0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,spotify:track:2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,186987,4
https://i.scdn.co/image/ab67616d0000b2738d0a75346badc30c8b845be9,DNCE,Cake By The Ocean,0.774,0.753,4,-5.446,0,0.0517,0.152,0.0,0.0371,0.896,119.002,audio_features,76hfruVvmfQbw0eYn1nmeC,spotify:track:76hfruVvmfQbw0eYn1nmeC,https://api.spotify.com/v1/tracks/76hfruVvmfQbw0eYn1nmeC,https://api.spotify.com/v1/audio-analysis/76hfruVvmfQbw0eYn1nmeC,219147,4
https://i.scdn.co/image/ab67616d0000b2736ee651e65c3766d80e7fcab7,WILLOW,Wait a Minute!,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,audio_features,0y60itmpH0aPKsFiGxmtnh,spotify:track:0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/tracks/0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/audio-analysis/0y60itmpH0aPKsFiGxmtnh,196520,4
https://i.scdn.co/image/ab67616d0000b2739474419f15773875a495eed3,MKTO,Classic,0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,audio_features,6FE2iI43OZnszFLuLtvvmg,spotify:track:6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg,175427,4
https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597,Jonas Brothers,Sucker,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,audio_features,22vgEDb5hykfaTwLuskFGD,spotify:track:22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/tracks/22vgEDb5hykfaTwLuskFGD,https://api.spotify.com/v1/audio-analysis/22vgEDb5hykfaTwLuskFGD,181027,4
